Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters,Percentage
6/28/2020,Chesterfield,390,30,426,30,91.54929577
6/28/2020,Chickahominy,118,6,124,7,95.16129032
6/28/2020,Crater,223,16,227,17,98.23788546
6/28/2020,Cumberland Plateau,54,2,57,2,94.73684211
6/28/2020,Eastern Shore,40,2,40,2,100
6/28/2020,Fairfax,1145,66,1269,71,90.2285264
6/28/2020,Hampton,133,10,136,10,97.79411765
6/28/2020,Henrico,375,20,410,24,91.46341463
6/28/2020,Lenowisco,39,1,42,1,92.85714286
6/28/2020,Lord Fairfax,295,17,296,17,99.66216216
6/28/2020,Loudoun,349,36,381,39,91.60104987
6/28/2020,Mount Rogers,213,26,216,26,98.61111111
6/28/2020,New River,72,3,73,3,98.63013699
6/28/2020,Norfolk,309,35,325,35,95.07692308
6/28/2020,Out of State,232,9,232,9,100
6/28/2020,Peninsula,438,24,452,25,96.90265487
6/28/2020,Piedmont,110,4,118,4,93.22033898
6/28/2020,Pittsylvania-Danville,89,10,89,10,100
6/28/2020,Portsmouth,123,26,123,26,100
6/28/2020,Prince William,513,39,553,43,92.76672694
6/28/2020,Rappahannock,385,13,411,14,93.67396594
6/28/2020,Rappahannock Rapidan,130,2,138,3,94.20289855
6/28/2020,Richmond,292,13,313,14,93.29073482
6/28/2020,Roanoke,528,25,540,25,97.77777778
6/28/2020,Southside,150,4,151,4,99.33774834
6/28/2020,Thomas Jefferson,209,11,213,11,98.12206573
6/28/2020,Three Rivers,107,6,113,6,94.69026549
6/28/2020,Unknown,29,1,29,1,100
6/28/2020,Virginia Beach,481,32,502,33,95.81673307
6/28/2020,West Piedmont,128,18,129,18,99.2248062
6/28/2020,Western Tidewater,197,6,203,6,97.04433498
6/29/2020,Alexandria,157,5,162,5,96.91358025
6/29/2020,Alleghany,173,10,173,10,100
6/29/2020,Arlington,277,17,288,19,96.18055556
6/29/2020,Central Shenandoah,282,16,287,16,98.25783972
6/29/2020,Central Virginia,83,4,84,4,98.80952381
6/29/2020,Chesapeake,183,15,185,15,98.91891892
6/29/2020,Chesterfield,329,30,339,30,97.05014749
6/29/2020,Chickahominy,127,2,130,2,97.69230769
6/29/2020,Crater,146,5,148,5,98.64864865
6/29/2020,Cumberland Plateau,28,1,28,1,100
6/29/2020,Eastern Shore,45,5,46,5,97.82608696
6/29/2020,Fairfax,1170,86,1212,94,96.53465347
6/29/2020,Hampton,195,8,195,8,100
6/29/2020,Henrico,361,16,376,16,96.0106383
6/29/2020,Lenowisco,25,2,26,2,96.15384615
6/29/2020,Lord Fairfax,235,10,239,11,98.32635983
6/29/2020,Loudoun,572,75,591,85,96.78510998
6/29/2020,Mount Rogers,392,10,392,10,100
6/29/2020,New River,56,3,57,4,98.24561404
6/29/2020,Norfolk,267,33,267,33,100
6/29/2020,Out of State,289,12,293,12,98.63481229
6/29/2020,Peninsula,647,16,651,16,99.38556068
6/29/2020,Piedmont,197,5,198,5,99.49494949
6/29/2020,Pittsylvania-Danville,35,2,35,2,100
6/29/2020,Portsmouth,85,12,86,12,98.8372093
6/29/2020,Prince William,605,61,614,66,98.53420195
6/29/2020,Rappahannock,299,13,302,13,99.00662252
6/29/2020,Rappahannock Rapidan,429,5,434,6,98.84792627
6/29/2020,Richmond,266,10,271,10,98.15498155
6/29/2020,Roanoke,214,9,214,9,100
6/29/2020,Southside,71,6,71,6,100
6/29/2020,Thomas Jefferson,534,25,557,25,95.87073609
6/29/2020,Three Rivers,105,3,107,3,98.13084112
6/29/2020,Unknown,33,1,33,1,100
6/29/2020,Virginia Beach,477,25,484,25,98.55371901
6/29/2020,West Piedmont,275,11,275,11,100
6/29/2020,Western Tidewater,342,16,343,16,99.70845481
6/30/2020,Alexandria,176,4,238,7,73.94957983
6/30/2020,Alleghany,378,15,396,15,95.45454545
6/30/2020,Arlington,267,10,360,12,74.16666667
6/30/2020,Central Shenandoah,329,17,344,18,95.63953488
6/30/2020,Central Virginia,463,12,472,12,98.09322034
6/30/2020,Chesapeake,338,30,385,32,87.79220779
6/30/2020,Chesterfield,544,32,589,32,92.35993209
6/30/2020,Chickahominy,215,7,227,8,94.71365639
6/30/2020,Crater,1762,56,1771,56,99.49181254
6/30/2020,Cumberland Plateau,19,0,22,1,86.36363636
6/30/2020,Eastern Shore,1382,52,1385,52,99.7833935
6/30/2020,Fairfax,1188,63,1521,77,78.10650888
6/30/2020,Hampton,137,6,149,6,91.94630872
6/30/2020,Henrico,776,34,811,35,95.68434032
6/30/2020,Lenowisco,13,0,15,0,86.66666667
6/30/2020,Lord Fairfax,272,15,305,20,89.18032787
6/30/2020,Loudoun,375,23,484,27,77.47933884
6/30/2020,Mount Rogers,79,5,90,5,87.77777778
6/30/2020,New River,209,3,224,5,93.30357143
6/30/2020,Norfolk,296,46,358,47,82.68156425
6/30/2020,Out of State,298,12,305,14,97.70491803
6/30/2020,Peninsula,326,22,364,23,89.56043956
6/30/2020,Piedmont,2018,94,2024,94,99.70355731
6/30/2020,Pittsylvania-Danville,74,4,77,4,96.1038961
6/30/2020,Portsmouth,105,13,111,13,94.59459459
6/30/2020,Prince William,716,58,809,76,88.50432633
6/30/2020,Rappahannock,547,13,584,13,93.66438356
6/30/2020,Rappahannock Rapidan,172,6,198,8,86.86868687
6/30/2020,Richmond,311,19,322,19,96.58385093
6/30/2020,Roanoke,632,30,648,31,97.5308642
6/30/2020,Southside,173,6,181,6,95.5801105
6/30/2020,Thomas Jefferson,613,28,667,28,91.90404798
6/30/2020,Three Rivers,463,6,474,6,97.67932489
6/30/2020,Unknown,53,4,54,4,98.14814815
6/30/2020,Virginia Beach,876,38,979,41,89.47906027
6/30/2020,West Piedmont,142,8,146,9,97.26027397
6/30/2020,Western Tidewater,194,10,205,10,94.63414634
07-01-2020,Alexandria,162,7,236,9,68.6440678
07-01-2020,Alleghany,363,16,385,17,94.28571429
07-01-2020,Arlington,380,16,498,26,76.30522088
07-01-2020,Central Shenandoah,277,20,303,22,91.41914191
07-01-2020,Central Virginia,200,13,210,13,95.23809524
07-01-2020,Chesapeake,349,51,386,54,90.41450777
07-01-2020,Chesterfield,596,52,702,53,84.9002849
07-01-2020,Chickahominy,235,12,265,12,88.67924528
07-01-2020,Crater,470,21,498,21,94.37751004
07-01-2020,Cumberland Plateau,145,4,153,4,94.77124183
07-01-2020,Eastern Shore,42,0,47,1,89.36170213
07-01-2020,Fairfax,1330,71,1777,94,74.84524479
07-01-2020,Hampton,211,7,223,7,94.61883408
07-01-2020,Henrico,668,26,745,26,89.66442953
07-01-2020,Lenowisco,51,3,53,3,96.22641509
07-01-2020,Lord Fairfax,320,13,346,15,92.48554913
07-01-2020,Loudoun,608,55,737,63,82.49660787
07-01-2020,Mount Rogers,350,18,358,18,97.76536313
07-01-2020,New River,340,11,360,11,94.44444444
07-01-2020,Norfolk,382,61,441,61,86.62131519
07-01-2020,Out of State,534,17,542,17,98.52398524
07-01-2020,Peninsula,381,19,436,20,87.3853211
07-01-2020,Piedmont,122,17,129,17,94.57364341
07-01-2020,Pittsylvania-Danville,109,10,116,10,93.96551724
07-01-2020,Portsmouth,138,22,154,22,89.61038961
07-01-2020,Prince William,557,48,645,55,86.35658915
07-01-2020,Rappahannock,407,13,489,14,83.23108384
07-01-2020,Rappahannock Rapidan,270,5,329,15,82.0668693
07-01-2020,Richmond,380,19,421,21,90.26128266
07-01-2020,Roanoke,642,46,659,46,97.42033384
07-01-2020,Southside,98,9,115,9,85.2173913
07-01-2020,Thomas Jefferson,558,51,622,51,89.71061093
07-01-2020,Three Rivers,272,16,292,16,93.15068493
07-01-2020,Unknown,66,4,68,4,97.05882353
07-01-2020,Virginia Beach,929,49,1024,49,90.72265625
07-01-2020,West Piedmont,104,6,110,6,94.54545455
07-01-2020,Western Tidewater,529,13,550,14,96.18181818
07-02-2020,Alexandria,197,15,249,18,79.11646586
07-02-2020,Alleghany,325,9,388,11,83.7628866
07-02-2020,Arlington,327,16,417,19,78.41726619
07-02-2020,Central Shenandoah,402,32,425,34,94.58823529
07-02-2020,Central Virginia,132,11,161,12,81.98757764
07-02-2020,Chesapeake,339,38,395,39,85.82278481
07-02-2020,Chesterfield,435,46,525,49,82.85714286
07-02-2020,Chickahominy,150,4,171,4,87.71929825
07-02-2020,Crater,147,14,177,15,83.05084746
07-02-2020,Cumberland Plateau,127,15,134,15,94.7761194
07-02-2020,Eastern Shore,53,1,57,1,92.98245614
07-02-2020,Fairfax,1358,88,1725,108,78.72463768
07-02-2020,Hampton,144,13,159,13,90.56603774
07-02-2020,Henrico,597,39,658,40,90.72948328
07-02-2020,Lenowisco,77,1,83,1,92.77108434
07-02-2020,Lord Fairfax,416,22,446,22,93.2735426
07-02-2020,Loudoun,493,49,602,52,81.89368771
07-02-2020,Mount Rogers,311,14,327,14,95.10703364
07-02-2020,New River,188,4,206,4,91.26213592
07-02-2020,Norfolk,397,51,475,51,83.57894737
07-02-2020,Out of State,508,15,516,16,98.4496124
07-02-2020,Peninsula,519,37,565,37,91.85840708
07-02-2020,Piedmont,75,15,87,15,86.20689655
07-02-2020,Pittsylvania-Danville,57,7,64,7,89.0625
07-02-2020,Portsmouth,149,24,158,25,94.30379747
07-02-2020,Prince William,662,66,750,77,88.26666667
07-02-2020,Rappahannock,569,31,626,34,90.89456869
07-02-2020,Rappahannock Rapidan,119,6,152,9,78.28947368
07-02-2020,Richmond,316,21,353,21,89.5184136
07-02-2020,Roanoke,432,32,517,32,83.5589942
07-02-2020,Southside,69,7,76,7,90.78947368
07-02-2020,Thomas Jefferson,473,25,560,26,84.46428571
07-02-2020,Three Rivers,187,9,199,9,93.96984925
07-02-2020,Unknown,49,0,49,0,100
07-02-2020,Virginia Beach,870,53,1018,57,85.46168959
07-02-2020,West Piedmont,281,16,294,16,95.57823129
07-02-2020,Western Tidewater,124,17,138,17,89.85507246
07-03-2020,Alexandria,130,14,165,16,78.78787879
07-03-2020,Alleghany,180,12,195,12,92.30769231
07-03-2020,Arlington,280,15,362,19,77.3480663
07-03-2020,Central Shenandoah,323,13,349,18,92.55014327
07-03-2020,Central Virginia,367,10,384,10,95.57291667
07-03-2020,Chesapeake,229,21,252,22,90.87301587
07-03-2020,Chesterfield,467,34,510,36,91.56862745
07-03-2020,Chickahominy,185,9,204,9,90.68627451
07-03-2020,Crater,346,57,350,57,98.85714286
07-03-2020,Cumberland Plateau,210,3,216,3,97.22222222
07-03-2020,Eastern Shore,33,0,35,0,94.28571429
07-03-2020,Fairfax,953,55,1309,75,72.80366692
07-03-2020,Hampton,97,10,104,10,93.26923077
07-03-2020,Henrico,575,33,612,34,93.95424837
07-03-2020,Lenowisco,258,3,265,3,97.35849057
07-03-2020,Lord Fairfax,229,14,253,14,90.51383399
07-03-2020,Loudoun,469,40,570,41,82.28070175
07-03-2020,Mount Rogers,1521,29,1529,29,99.47678221
07-03-2020,New River,176,5,192,5,91.66666667
07-03-2020,Norfolk,331,44,342,44,96.78362573
07-03-2020,Out of State,415,18,421,18,98.57482185
07-03-2020,Peninsula,391,44,419,44,93.31742243
07-03-2020,Piedmont,80,7,83,7,96.38554217
07-03-2020,Pittsylvania-Danville,90,2,94,2,95.74468085
07-03-2020,Portsmouth,92,14,97,14,94.84536082
07-03-2020,Prince William,537,57,652,63,82.36196319
07-03-2020,Rappahannock,260,7,306,7,84.96732026
07-03-2020,Rappahannock Rapidan,173,7,196,13,88.26530612
07-03-2020,Richmond,338,17,355,17,95.21126761
07-03-2020,Roanoke,526,44,551,45,95.46279492
07-03-2020,Southside,75,5,78,5,96.15384615
07-03-2020,Thomas Jefferson,542,29,580,29,93.44827586
07-03-2020,Three Rivers,111,7,127,7,87.4015748
07-03-2020,Unknown,61,4,62,4,98.38709677
07-03-2020,Virginia Beach,630,37,676,37,93.19526627
07-03-2020,West Piedmont,169,22,173,23,97.68786127
07-03-2020,Western Tidewater,169,14,176,14,96.02272727
07-04-2020,Alexandria,123,14,132,14,93.18181818
07-04-2020,Alleghany,318,6,324,6,98.14814815
07-04-2020,Arlington,205,12,212,12,96.69811321
07-04-2020,Central Shenandoah,276,13,276,13,100
07-04-2020,Central Virginia,124,5,125,6,99.2
07-04-2020,Chesapeake,311,31,323,31,96.28482972
07-04-2020,Chesterfield,462,39,468,39,98.71794872
07-04-2020,Chickahominy,163,3,165,3,98.78787879
07-04-2020,Crater,360,26,361,26,99.72299169
07-04-2020,Cumberland Plateau,77,0,77,0,100
07-04-2020,Eastern Shore,48,3,48,3,100
07-04-2020,Fairfax,904,55,992,64,91.12903226
07-04-2020,Hampton,140,11,141,11,99.29078014
07-04-2020,Henrico,583,18,597,18,97.65494137
07-04-2020,Lenowisco,54,4,54,4,100
07-04-2020,Lord Fairfax,388,15,396,18,97.97979798
07-04-2020,Loudoun,359,19,383,22,93.73368146
07-04-2020,Mount Rogers,752,7,752,7,100
07-04-2020,New River,169,9,170,9,99.41176471
07-04-2020,Norfolk,313,47,325,47,96.30769231
07-04-2020,Out of State,359,16,362,17,99.17127072
07-04-2020,Peninsula,419,23,422,23,99.28909953
07-04-2020,Piedmont,62,2,62,2,100
07-04-2020,Pittsylvania-Danville,99,7,99,7,100
07-04-2020,Portsmouth,95,7,95,7,100
07-04-2020,Prince William,401,37,415,38,96.62650602
07-04-2020,Rappahannock,298,12,324,13,91.97530864
07-04-2020,Rappahannock Rapidan,165,6,175,15,94.28571429
07-04-2020,Richmond,375,23,377,23,99.46949602
07-04-2020,Roanoke,313,19,338,20,92.6035503
07-04-2020,Southside,54,3,54,3,100
07-04-2020,Thomas Jefferson,294,27,299,27,98.3277592
07-04-2020,Three Rivers,447,7,450,7,99.33333333
07-04-2020,Unknown,52,4,52,4,100
07-04-2020,Virginia Beach,516,41,533,42,96.81050657
07-04-2020,West Piedmont,158,12,161,14,98.13664596
07-04-2020,Western Tidewater,237,15,239,15,99.16317992
07-05-2020,Alexandria,146,10,153,11,95.4248366
07-05-2020,Alleghany,270,16,271,16,99.63099631
07-05-2020,Arlington,230,14,237,15,97.0464135
07-05-2020,Central Shenandoah,361,17,361,17,100
07-05-2020,Central Virginia,182,13,182,13,100
07-05-2020,Chesapeake,312,33,315,33,99.04761905
07-05-2020,Chesterfield,492,40,512,40,96.09375
07-05-2020,Chickahominy,146,9,150,9,97.33333333
07-05-2020,Crater,192,13,196,13,97.95918367
07-05-2020,Cumberland Plateau,40,4,41,4,97.56097561
07-05-2020,Eastern Shore,32,1,32,1,100
07-05-2020,Fairfax,938,62,976,67,96.10655738
07-05-2020,Hampton,160,18,160,18,100
07-05-2020,Henrico,465,23,476,24,97.68907563
07-05-2020,Lenowisco,23,1,23,1,100
07-05-2020,Lord Fairfax,181,11,182,11,99.45054945
07-05-2020,Loudoun,471,32,480,33,98.125
07-05-2020,Mount Rogers,121,4,121,4,100
07-05-2020,New River,105,4,105,4,100
07-05-2020,Norfolk,353,49,359,49,98.32869081
07-05-2020,Out of State,195,12,196,12,99.48979592
07-05-2020,Peninsula,407,36,421,36,96.67458432
07-05-2020,Piedmont,58,7,60,7,96.66666667
07-05-2020,Pittsylvania-Danville,116,9,116,9,100
07-05-2020,Portsmouth,108,18,108,18,100
07-05-2020,Prince William,462,60,478,60,96.65271967
07-05-2020,Rappahannock,338,18,341,18,99.1202346
07-05-2020,Rappahannock Rapidan,136,11,144,18,94.44444444
07-05-2020,Richmond,291,14,293,14,99.31740614
07-05-2020,Roanoke,646,45,656,46,98.47560976
07-05-2020,Southside,68,5,71,5,95.77464789
07-05-2020,Thomas Jefferson,334,43,338,43,98.81656805
07-05-2020,Three Rivers,196,8,201,8,97.51243781
07-05-2020,Unknown,20,0,20,0,100
07-05-2020,Virginia Beach,514,57,531,57,96.79849341
07-05-2020,West Piedmont,146,18,147,18,99.31972789
07-05-2020,Western Tidewater,223,22,227,22,98.23788546
07-06-2020,Alexandria,172,11,178,11,96.62921348
07-06-2020,Alleghany,287,6,288,6,99.65277778
07-06-2020,Arlington,258,6,268,6,96.26865672
07-06-2020,Central Shenandoah,342,26,344,26,99.41860465
07-06-2020,Central Virginia,451,6,454,6,99.33920705
07-06-2020,Chesapeake,174,27,174,27,100
07-06-2020,Chesterfield,461,27,461,27,100
07-06-2020,Chickahominy,160,6,160,6,100
07-06-2020,Crater,193,11,196,11,98.46938776
07-06-2020,Cumberland Plateau,92,6,92,6,100
07-06-2020,Eastern Shore,220,1,222,1,99.0990991
07-06-2020,Fairfax,1338,63,1383,67,96.7462039
07-06-2020,Hampton,103,19,103,19,100
07-06-2020,Henrico,488,21,493,21,98.98580122
07-06-2020,Lenowisco,21,1,22,2,95.45454545
07-06-2020,Lord Fairfax,345,21,351,23,98.29059829
07-06-2020,Loudoun,386,28,398,30,96.98492462
07-06-2020,Mount Rogers,73,7,73,7,100
07-06-2020,New River,96,4,97,4,98.96907216
07-06-2020,Norfolk,254,56,256,56,99.21875
07-06-2020,Out of State,418,19,431,20,96.9837587
07-06-2020,Peninsula,320,32,330,32,96.96969697
07-06-2020,Piedmont,76,7,77,7,98.7012987
07-06-2020,Pittsylvania-Danville,1074,1,1074,1,100
07-06-2020,Portsmouth,93,19,93,19,100
07-06-2020,Prince William,469,32,485,36,96.70103093
07-06-2020,Rappahannock,305,21,313,21,97.44408946
07-06-2020,Rappahannock Rapidan,136,3,145,9,93.79310345
07-06-2020,Richmond,461,22,461,22,100
07-06-2020,Roanoke,390,20,393,20,99.23664122
07-06-2020,Southside,77,6,77,6,100
07-06-2020,Thomas Jefferson,362,18,378,18,95.76719577
07-06-2020,Three Rivers,370,8,378,8,97.88359788
07-06-2020,Unknown,75,2,75,2,100
07-06-2020,Virginia Beach,429,46,430,46,99.76744186
07-06-2020,West Piedmont,114,14,117,16,97.43589744
07-06-2020,Western Tidewater,393,26,394,26,99.74619289
07-07-2020,Alexandria,260,23,288,27,90.27777778
07-07-2020,Alleghany,266,16,278,16,95.68345324
07-07-2020,Arlington,398,15,468,19,85.04273504
07-07-2020,Central Shenandoah,366,21,378,24,96.82539683
07-07-2020,Central Virginia,176,12,182,12,96.7032967
07-07-2020,Chesapeake,415,55,444,57,93.46846847
07-07-2020,Chesterfield,499,38,519,38,96.14643545
07-07-2020,Chickahominy,234,8,242,8,96.69421488
07-07-2020,Crater,214,17,219,17,97.71689498
07-07-2020,Cumberland Plateau,58,4,58,4,100
07-07-2020,Eastern Shore,72,2,72,2,100
07-07-2020,Fairfax,1572,83,1889,106,83.2186342
07-07-2020,Hampton,290,14,294,14,98.63945578
07-07-2020,Henrico,534,24,544,25,98.16176471
07-07-2020,Lenowisco,44,2,49,2,89.79591837
07-07-2020,Lord Fairfax,345,44,365,47,94.52054795
07-07-2020,Loudoun,633,27,742,35,85.30997305
07-07-2020,Mount Rogers,85,10,92,10,92.39130435
07-07-2020,New River,211,2,221,2,95.47511312
07-07-2020,Norfolk,544,95,556,95,97.84172662
07-07-2020,Out of State,436,17,443,18,98.41986456
07-07-2020,Peninsula,613,49,646,52,94.89164087
07-07-2020,Piedmont,108,14,114,14,94.73684211
07-07-2020,Pittsylvania-Danville,134,9,138,9,97.10144928
07-07-2020,Portsmouth,218,26,221,27,98.64253394
07-07-2020,Prince William,835,66,923,73,90.46587216
07-07-2020,Rappahannock,310,21,336,24,92.26190476
07-07-2020,Rappahannock Rapidan,312,5,354,16,88.13559322
07-07-2020,Richmond,352,25,362,25,97.23756906
07-07-2020,Roanoke,609,24,618,24,98.54368932
07-07-2020,Southside,110,8,112,8,98.21428571
07-07-2020,Thomas Jefferson,603,38,639,38,94.36619718
07-07-2020,Three Rivers,269,31,278,31,96.76258993
07-07-2020,Unknown,74,0,75,0,98.66666667
07-07-2020,Virginia Beach,1047,117,1082,119,96.76524954
07-07-2020,West Piedmont,96,15,100,16,96
07-07-2020,Western Tidewater,419,33,429,33,97.66899767
07-08-2020,Alexandria,212,15,272,20,77.94117647
07-08-2020,Alleghany,338,16,381,18,88.71391076
07-08-2020,Arlington,335,19,450,21,74.44444444
07-08-2020,Central Shenandoah,889,24,923,25,96.3163597
07-08-2020,Central Virginia,232,14,263,15,88.21292776
07-08-2020,Chesapeake,590,77,657,81,89.8021309
07-08-2020,Chesterfield,631,57,728,59,86.67582418
07-08-2020,Chickahominy,210,10,234,10,89.74358974
07-08-2020,Crater,208,23,227,23,91.62995595
07-08-2020,Cumberland Plateau,78,7,86,7,90.69767442
07-08-2020,Eastern Shore,68,2,68,2,100
07-08-2020,Fairfax,1753,84,2275,113,77.05494505
07-08-2020,Hampton,328,28,342,28,95.90643275
07-08-2020,Henrico,917,104,994,107,92.25352113
07-08-2020,Lenowisco,91,3,99,3,91.91919192
07-08-2020,Lord Fairfax,489,42,526,43,92.96577947
07-08-2020,Loudoun,640,34,782,39,81.84143223
07-08-2020,Mount Rogers,227,19,242,21,93.80165289
07-08-2020,New River,375,13,386,13,97.15025907
07-08-2020,Norfolk,640,83,658,83,97.26443769
07-08-2020,Out of State,614,18,618,19,99.35275081
07-08-2020,Peninsula,724,45,803,47,90.1618929
07-08-2020,Piedmont,195,11,204,12,95.58823529
07-08-2020,Pittsylvania-Danville,913,15,921,16,99.13137894
07-08-2020,Portsmouth,262,24,271,24,96.67896679
07-08-2020,Prince William,1016,71,1152,78,88.19444444
07-08-2020,Rappahannock,354,21,446,25,79.37219731
07-08-2020,Rappahannock Rapidan,202,12,254,22,79.52755906
07-08-2020,Richmond,438,41,483,43,90.68322981
07-08-2020,Roanoke,842,67,903,68,93.24473976
07-08-2020,Southside,248,7,251,7,98.80478088
07-08-2020,Thomas Jefferson,599,42,693,45,86.43578644
07-08-2020,Three Rivers,355,35,385,35,92.20779221
07-08-2020,Unknown,76,6,78,7,97.43589744
07-08-2020,Virginia Beach,1002,88,1095,91,91.50684932
07-08-2020,West Piedmont,139,16,150,16,92.66666667
07-08-2020,Western Tidewater,513,37,532,37,96.42857143
07-09-2020,Alexandria,234,18,293,19,79.86348123
07-09-2020,Alleghany,361,25,380,25,95
07-09-2020,Arlington,327,14,415,22,78.79518072
07-09-2020,Central Shenandoah,634,20,659,23,96.20637329
07-09-2020,Central Virginia,728,21,744,21,97.84946237
07-09-2020,Chesapeake,409,52,459,55,89.10675381
07-09-2020,Chesterfield,622,36,709,38,87.72919605
07-09-2020,Chickahominy,168,10,196,10,85.71428571
07-09-2020,Crater,321,29,339,30,94.69026549
07-09-2020,Cumberland Plateau,152,4,155,4,98.06451613
07-09-2020,Eastern Shore,57,1,57,1,100
07-09-2020,Fairfax,1221,78,1608,101,75.93283582
07-09-2020,Hampton,184,18,207,18,88.88888889
07-09-2020,Henrico,719,40,781,42,92.06145967
07-09-2020,Lenowisco,48,2,52,2,92.30769231
07-09-2020,Lord Fairfax,418,33,446,33,93.72197309
07-09-2020,Loudoun,476,26,632,33,75.3164557
07-09-2020,Mount Rogers,228,6,243,7,93.82716049
07-09-2020,New River,136,1,149,2,91.27516779
07-09-2020,Norfolk,737,141,756,142,97.48677249
07-09-2020,Out of State,455,26,459,27,99.12854031
07-09-2020,Peninsula,589,26,666,26,88.43843844
07-09-2020,Piedmont,168,9,171,9,98.24561404
07-09-2020,Pittsylvania-Danville,92,11,96,11,95.83333333
07-09-2020,Portsmouth,391,38,398,38,98.24120603
07-09-2020,Prince William,619,51,731,57,84.67852257
07-09-2020,Rappahannock,746,24,808,26,92.32673267
07-09-2020,Rappahannock Rapidan,139,13,178,19,78.08988764
07-09-2020,Richmond,533,18,574,21,92.85714286
07-09-2020,Roanoke,707,63,726,63,97.38292011
07-09-2020,Southside,84,6,101,6,83.16831683
07-09-2020,Thomas Jefferson,376,29,429,30,87.64568765
07-09-2020,Three Rivers,164,6,181,7,90.60773481
07-09-2020,Unknown,58,6,59,6,98.30508475
07-09-2020,Virginia Beach,783,83,847,85,92.44391972
07-09-2020,West Piedmont,124,13,129,13,96.12403101
07-09-2020,Western Tidewater,173,11,190,11,91.05263158
07-10-2020,Alexandria,181,11,255,16,70.98039216
07-10-2020,Alleghany,719,7,755,7,95.23178808
07-10-2020,Arlington,429,29,513,33,83.62573099
07-10-2020,Central Shenandoah,320,23,337,23,94.95548961
07-10-2020,Central Virginia,545,10,563,10,96.80284192
07-10-2020,Chesapeake,386,63,455,63,84.83516484
07-10-2020,Chesterfield,709,79,784,80,90.43367347
07-10-2020,Chickahominy,212,15,234,15,90.5982906
07-10-2020,Crater,230,21,245,21,93.87755102
07-10-2020,Cumberland Plateau,320,8,325,8,98.46153846
07-10-2020,Eastern Shore,31,1,31,1,100
07-10-2020,Fairfax,1361,77,1780,92,76.46067416
07-10-2020,Hampton,204,29,227,29,89.86784141
07-10-2020,Henrico,977,66,1044,68,93.58237548
07-10-2020,Lenowisco,238,8,244,8,97.54098361
07-10-2020,Lord Fairfax,691,30,722,35,95.70637119
07-10-2020,Loudoun,578,32,697,43,82.92682927
07-10-2020,Mount Rogers,279,14,293,14,95.221843
07-10-2020,New River,759,14,770,14,98.57142857
07-10-2020,Norfolk,654,83,707,84,92.50353607
07-10-2020,Out of State,497,22,506,24,98.22134387
07-10-2020,Peninsula,901,59,940,60,95.85106383
07-10-2020,Piedmont,207,8,217,8,95.39170507
07-10-2020,Pittsylvania-Danville,190,25,193,25,98.44559585
07-10-2020,Portsmouth,310,49,317,49,97.79179811
07-10-2020,Prince William,793,71,898,79,88.30734967
07-10-2020,Rappahannock,624,25,693,27,90.04329004
07-10-2020,Rappahannock Rapidan,223,6,276,22,80.79710145
07-10-2020,Richmond,550,32,586,34,93.85665529
07-10-2020,Roanoke,594,12,638,15,93.10344828
07-10-2020,Southside,99,7,108,7,91.66666667
07-10-2020,Thomas Jefferson,501,39,572,41,87.58741259
07-10-2020,Three Rivers,297,13,316,13,93.98734177
07-10-2020,Unknown,63,1,64,1,98.4375
07-10-2020,Virginia Beach,951,132,1091,132,87.16773602
07-10-2020,West Piedmont,184,19,192,19,95.83333333
07-10-2020,Western Tidewater,654,48,670,48,97.6119403
07-11-2020,Alexandria,263,4,292,5,90.06849315
07-11-2020,Alleghany,299,12,312,12,95.83333333
07-11-2020,Arlington,355,22,431,23,82.36658933
07-11-2020,Central Shenandoah,448,29,467,30,95.93147752
07-11-2020,Central Virginia,269,18,282,18,95.39007092
07-11-2020,Chesapeake,560,100,582,100,96.21993127
07-11-2020,Chesterfield,588,51,666,56,88.28828829
07-11-2020,Chickahominy,264,13,291,15,90.72164948
07-11-2020,Crater,260,21,272,21,95.58823529
07-11-2020,Cumberland Plateau,1297,7,1304,7,99.46319018
07-11-2020,Eastern Shore,32,0,34,0,94.11764706
07-11-2020,Fairfax,1528,85,1820,106,83.95604396
07-11-2020,Hampton,251,38,264,38,95.07575758
07-11-2020,Henrico,752,30,821,35,91.5956151
07-11-2020,Lenowisco,219,4,223,7,98.20627803
07-11-2020,Lord Fairfax,734,11,755,12,97.21854305
07-11-2020,Loudoun,561,41,643,47,87.24727838
07-11-2020,Mount Rogers,169,11,180,11,93.88888889
07-11-2020,New River,270,9,279,9,96.77419355
07-11-2020,Norfolk,649,100,666,102,97.44744745
07-11-2020,Out of State,394,15,394,15,100
07-11-2020,Peninsula,722,106,761,106,94.87516426
07-11-2020,Piedmont,119,5,128,5,92.96875
07-11-2020,Pittsylvania-Danville,108,3,110,3,98.18181818
07-11-2020,Portsmouth,325,29,335,30,97.01492537
07-11-2020,Prince William,995,57,1064,62,93.51503759
07-11-2020,Rappahannock,296,16,347,20,85.30259366
07-11-2020,Rappahannock Rapidan,186,9,210,14,88.57142857
07-11-2020,Richmond,460,23,494,26,93.11740891
07-11-2020,Roanoke,378,28,383,28,98.69451697
07-11-2020,Southside,173,19,180,19,96.11111111
07-11-2020,Thomas Jefferson,549,69,584,70,94.00684932
